DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
-0.1,8.5,75.9,48.9,0.0,62.9,22.0,5.452760736196319
7.5,4.4,84.0,48.9,0.0,66.7,8.0,8.436809815950921
16.9,5.1,89.1,54.0,0.0,72.9,8.9,10.719277108433735
18.2,5.9,91.0,57.0,0.0,75.2,15.0,10.055357142857142
22.4,6.5,91.9,60.1,0.0,77.0,15.0,7.208928571428571
18.3,6.8,99.0,64.9,0.0,83.1,18.1,11.576530612244898
18.5,7.9,99.0,66.9,0.0,81.3,18.1,10.892261904761906
28.3,6.3,93.9,64.9,0.0,79.1,15.0,7.573214285714286
25.3,6.8,82.0,57.9,0.0,69.5,20.0,10.306796116504854
17.8,6.3,86.0,57.9,0.0,73.0,12.0,3.904166666666667
22.5,7.1,93.9,64.0,0.0,79.9,15.0,9.088571428571429
27.0,6.5,93.0,64.0,0.0,77.8,14.0,10.019277108433736
23.5,5.7,96.1,63.0,0.0,79.5,11.1,12.764102564102565
20.1,7.0,97.0,63.0,0.0,82.2,18.1,13.344897959183672
32.2,6.0,93.0,68.0,0.0,81.8,15.0,10.482692307692307
28.5,6.6,93.0,66.9,0.0,80.0,15.0,7.332142857142857
21.6,5.3,96.1,66.9,0.0,81.6,9.9,5.901785714285714
25.4,5.5,99.0,68.0,0.0,84.4,13.0,7.916071428571429
25.6,6.7,102.0,68.0,0.0,86.3,18.1,8.216071428571428
29.7,9.1,102.0,70.0,0.0,86.9,18.1,6.598214285714286
28.2,9.1,96.1,68.0,0.0,80.7,19.0,11.845871559633029
24.3,6.2,90.0,66.0,0.0,78.6,18.1,8.037662337662338
22.8,8.0,90.0,66.0,0.0,79.1,15.0,4.896319018404908
6.3,8.5,89.1,59.0,0.0,73.4,20.0,5.819047619047619
14.1,4.3,96.1,59.0,0.0,77.7,8.9,7.16144578313253
20.4,3.8,104.0,62.1,0.0,84.8,9.9,7.858682634730539
17.4,4.4,105.1,68.0,0.0,88.6,9.9,8.70892857142857
19.4,7.1,105.1,71.1,0.0,91.2,13.0,6.8373737373737375
24.4,6.2,105.1,73.0,0.0,89.1,13.0,6.324342105263158
31.3,5.8,102.9,73.0,0.0,89.8,12.0,9.63469387755102
33.1,6.0,102.9,75.0,0.0,88.4,14.0,6.224096385542169
25.8,8.1,100.9,71.1,0.0,85.5,17.1,4.585714285714286
38.0,8.8,99.0,70.0,0.0,83.1,21.0,8.947368421052632
35.6,6.8,97.0,70.0,0.0,84.0,15.9,6.171428571428572
29.4,7.7,99.0,69.1,0.0,87.0,15.9,5.028358208955224
30.3,7.4,102.9,73.0,0.0,89.2,15.9,6.281290322580645
31.5,5.4,105.1,75.0,0.0,91.8,9.9,6.886335403726708
34.6,6.3,106.0,78.1,0.0,93.4,11.1,7.455421686746988
24.9,7.4,106.0,77.0,0.0,90.9,15.0,5.707142857142857
33.0,9.0,102.0,77.0,0.0,87.4,15.0,4.7821428571428575
35.8,8.3,95.0,73.0,0.0,84.7,14.0,7.752678571428571
31.4,5.7,97.0,72.0,0.0,84.8,12.0,8.761585365853659
26.6,4.9,100.0,72.0,0.0,87.2,11.1,8.796273291925466
26.5,4.4,102.9,72.0,0.0,88.3,13.0,10.078527607361963
28.7,5.3,102.9,73.0,0.0,90.5,9.9,8.101785714285715
30.2,6.2,102.9,75.9,0.0,89.7,15.9,5.2749999999999995
41.5,6.0,105.1,78.1,0.0,92.8,14.0,7.966666666666667
43.7,6.4,107.1,79.0,0.0,95.2,13.0,6.151785714285714
71.0,3.8,93.9,77.0,0.06,81.9,9.9,9.164220183486238
65.5,3.8,100.9,77.0,0.01,88.1,8.0,5.463690476190476
59.0,5.1,102.9,78.1,0.0,88.1,21.0,3.713690476190476
47.4,5.3,104.0,77.0,0.0,92.3,9.9,4.303614457831325
43.6,4.4,105.1,77.0,0.0,91.8,12.0,6.088819875776397
51.1,10.7,105.1,77.0,0.0,93.8,17.1,4.796273291925466
46.2,6.5,102.9,82.0,0.0,91.7,11.1,4.608484848484848
51.6,6.3,102.0,78.1,0.0,88.2,11.1,5.370807453416149
51.6,5.4,100.9,75.9,0.0,86.6,11.1,6.018902439024391
54.6,5.3,98.1,75.9,0.0,85.9,9.9,5.163690476190476
56.0,5.0,98.1,75.9,0.0,87.3,9.9,4.9297619047619055
53.0,3.5,99.0,78.1,0.0,88.4,31.1,6.199999999999999
51.6,7.0,99.0,72.0,0.0,80.2,28.9,4.6450000000000005
52.1,5.5,93.9,72.0,0.0,83.1,9.9,3.659393939393939
49.9,5.7,93.9,75.0,0.01,85.1,18.1,3.757575757575758
49.2,7.7,93.9,75.0,0.0,83.1,14.0,2.6470238095238097
52.6,6.3,93.0,73.0,0.0,80.7,17.1,3.6851190476190476
53.3,5.1,91.0,69.1,0.0,78.4,20.0,3.122754491017964
49.8,4.0,91.0,69.1,0.0,81.4,11.1,4.090853658536585
49.1,3.6,93.9,71.1,0.0,82.2,6.0,4.790243902439024
48.1,3.4,95.0,71.1,0.0,82.7,8.0,6.553614457831326
44.8,3.6,97.0,71.1,0.0,84.0,9.9,7.441463414634147
40.4,5.1,98.1,71.1,0.0,84.7,9.9,6.473809523809523
49.8,5.3,95.0,66.2,0.0,80.8,13.0,6.65625
60.3,5.5,77.0,62.6,0.94,68.6,22.9,3.9343373493975906
53.1,5.0,82.9,63.0,0.32,72.3,12.0,5.1572289156626505
48.6,8.6,87.1,64.0,0.0,77.3,14.0,3.4635802469135806
44.7,9.8,88.0,69.1,0.0,78.3,17.1,4.127272727272727
39.1,6.2,91.0,69.1,0.0,79.5,11.1,8.342857142857143
45.2,4.8,91.0,68.0,0.0,79.0,11.1,6.246428571428572
52.1,6.0,90.0,68.0,0.0,78.4,15.0,8.10297619047619
48.9,11.1,90.0,68.0,0.0,74.8,15.9,4.775
23.6,9.5,78.1,57.0,0.0,66.0,15.0,2.651219512195122
24.8,4.1,77.0,53.1,0.0,63.8,9.9,6.903726708074534
28.2,5.0,79.0,53.1,0.0,65.8,7.0,8.73435582822086
29.9,4.4,81.0,54.0,0.0,67.7,11.1,10.260714285714286
16.4,6.7,81.0,54.0,0.0,68.7,14.0,4.259880239520958
29.0,2.7,82.9,55.9,0.0,69.1,15.0,10.223376623376623
32.6,4.1,82.9,55.0,0.0,68.1,8.9,11.222875816993463
34.1,3.5,82.9,55.0,0.0,68.0,8.9,12.674390243902439
32.9,5.0,82.9,55.9,0.0,69.2,8.9,12.289634146341463
38.2,6.1,81.0,59.0,0.0,68.9,13.0,9.122360248447205
37.0,9.9,80.1,53.1,0.0,64.2,19.0,4.27116564417178
35.3,3.8,70.0,45.0,0.0,53.6,12.0,6.821428571428571
32.9,3.0,70.0,45.0,0.0,57.4,8.0,11.769642857142857
35.3,4.0,79.0,48.0,0.0,61.7,7.0,13.533333333333333
34.5,4.1,79.0,48.9,0.0,66.3,8.0,9.86273291925466
38.2,5.2,81.0,54.0,0.0,66.1,14.0,10.765060240963855
46.3,7.6,81.0,54.0,0.0,65.3,20.0,5.152795031055901
45.0,4.9,72.0,50.0,0.04,58.3,8.0,3.8702380952380957
30.0,3.7,70.0,46.9,0.0,58.3,8.9,5.5113095238095235
28.0,3.0,73.9,46.9,0.0,59.1,7.0,12.649999999999999
30.8,5.6,73.9,46.0,0.0,58.1,15.0,18.616666666666667
26.4,5.5,69.1,45.0,0.0,56.0,15.0,7.411842105263157
28.1,2.8,71.1,44.1,0.0,56.0,8.0,14.034285714285714
18.5,5.3,71.1,43.0,0.0,57.7,12.0,6.643262411347518
12.5,5.0,71.1,43.0,0.0,59.3,13.0,5.983333333333333
23.5,3.4,72.0,45.0,0.0,58.5,8.9,12.70059880239521
27.3,4.0,73.0,45.0,0.0,60.3,11.1,18.169642857142858
22.8,7.5,73.0,45.0,0.0,63.6,15.0,9.920833333333334
26.0,3.5,73.9,46.9,0.0,60.1,15.0,13.55125
25.3,2.4,75.0,46.9,0.0,60.9,8.0,12.643373493975904
27.5,2.9,75.0,45.0,0.0,59.3,9.9,13.674698795180722
20.8,5.4,73.0,44.1,0.0,59.9,12.0,8.716071428571428
18.7,3.3,72.0,44.1,0.0,59.8,8.9,11.004166666666666
22.0,4.6,72.0,44.1,0.0,56.2,8.0,14.685119047619047
21.9,3.4,70.0,42.1,0.0,55.6,7.0,19.53452380952381
23.0,4.5,72.0,42.1,0.0,57.0,7.0,13.08719512195122
27.8,4.9,72.0,46.0,0.0,56.8,8.9,12.029012345679012
36.4,4.1,73.0,46.0,0.0,58.4,8.0,12.335757575757576
34.9,3.9,73.0,46.9,0.0,58.9,8.0,13.410714285714286
37.8,4.0,73.0,48.0,0.0,60.7,8.0,14.25
41.2,3.7,69.1,48.9,0.0,56.1,9.9,17.22797619047619
55.3,3.8,64.9,48.9,0.87,58.5,8.9,7.339880952380952
57.9,2.8,70.0,55.9,0.3,62.9,8.9,12.210909090909091
52.0,3.8,70.0,55.0,0.0,60.9,8.9,9.832098765432098
50.0,4.0,68.0,53.1,0.0,59.2,9.9,11.161249999999999
40.5,2.1,66.0,45.0,0.0,54.6,9.9,12.50060975609756
37.5,2.5,66.0,45.0,0.0,54.7,6.0,13.311904761904762
36.5,2.8,66.0,43.0,0.0,53.2,6.0,22.447619047619046
38.4,4.7,69.1,42.1,0.0,53.6,8.0,29.11845238095238
38.9,5.9,69.1,42.1,0.08,54.3,18.1,11.835185185185185
36.8,5.1,61.0,45.0,0.08,49.3,14.0,4.776973684210526
34.4,4.5,55.9,37.0,0.0,45.6,9.9,6.123780487804877
32.3,3.6,55.9,37.0,0.0,46.5,7.0,12.96845238095238
31.2,3.2,59.0,37.9,0.0,49.3,8.9,14.588095238095239
20.1,3.2,61.0,36.0,0.0,48.7,7.0,10.89642857142857
25.1,3.8,61.0,36.0,0.0,51.7,7.0,26.542261904761908
32.6,2.7,63.0,39.0,0.0,50.0,5.1,24.53734939759036
32.5,2.7,64.0,39.0,0.0,51.3,6.0,21.207361963190184
31.8,2.6,66.0,39.9,0.0,51.8,6.0,20.754761904761907
32.3,3.7,66.0,39.9,0.0,52.2,8.0,21.828395061728394
33.5,3.5,68.0,41.0,0.0,54.8,8.0,22.754761904761907
33.3,3.4,71.1,44.1,0.0,55.4,8.0,30.073809523809523
33.3,2.8,73.9,44.1,0.0,59.3,7.0,60.58392857142857
34.4,3.0,73.9,46.0,0.0,59.2,8.9,24.416666666666668
37.0,3.7,73.9,46.0,0.0,59.5,8.0,16.320731707317073
43.7,4.4,72.0,48.9,0.0,58.6,14.0,11.772151898734178
47.0,4.9,63.0,48.0,0.58,53.6,7.0,7.41604938271605
49.9,3.4,62.1,48.0,0.07,56.3,8.0,10.416265060240963
48.7,4.0,66.9,48.9,0.03,56.8,8.0,11.243373493975904
-19.1,8.4,7.0,-16.1,0.05,-9.1,14.0,4.0476190476190474
-28.4,6.7,-7.1,-38.9,0.04,-21.0,11.1,8.76923076923077
9999.9,2.6,-15.0,-47.0,0.0,-36.1,8.0,13.5
-31.8,4.1,-14.1,-47.0,0.0,-27.5,9.9,27.5
-36.2,0.7,-14.1,-38.0,0.0,-32.8,4.1,38.333333333333336
-24.1,0.7,-6.0,-38.0,0.0,-19.2,4.1,22.304347826086957
-26.3,0.5,-6.0,-36.9,0.03,-26.1,5.1,23.1
9999.9,1.7,-20.9,-40.0,0.0,-35.8,6.0,41.5
9999.9,2.9,-11.9,-40.0,0.0,-31.7,11.1,32.229166666666664
-11.2,7.4,1.9,-13.0,0.0,-1.2,11.1,3.347826086956522
-7.1,2.8,7.0,-5.1,0.0,1.0,8.0,11.41304347826087
1.4,0.3,12.0,-5.1,0.12,7.6,4.1,9.564102564102564
-5.0,0.7,12.0,-9.9,0.0,0.6,4.1,22.9
-5.4,0.6,21.0,-11.0,0.0,0.3,5.1,15.038461538461538
-1.6,1.0,9.0,-11.0,0.0,4.2,4.1,5.090909090909091
-6.4,2.2,6.1,-11.9,0.08,-0.5,5.1,6.25531914893617
-9.0,0.8,3.9,-13.0,0.0,-2.7,2.9,12.977272727272727
-7.0,0.5,5.0,-13.0,0.0,-1.0,4.1,23.795454545454547
-9.8,3.5,12.9,-20.0,0.0,-2.7,8.9,13.630434782608695
-3.5,5.2,19.0,-20.0,0.0,3.9,8.0,14.354166666666666
7.1,2.0,21.0,-2.0,0.01,13.5,7.0,14.208333333333334
0.4,1.1,19.0,1.0,0.0,6.6,5.1,14.69047619047619
15.9,3.7,42.1,1.0,0.0,24.5,8.0,7.125
19.5,6.2,42.1,10.9,0.17,26.6,18.1,5.95
-3.2,2.2,21.0,-4.0,0.01,3.4,8.9,12.636363636363637
-22.2,0.3,5.0,-22.0,0.02,-14.7,4.1,29.782608695652176
-10.1,6.0,8.1,-22.0,0.66,-0.1,14.0,6.5476190476190474
-15.4,4.0,8.1,-18.0,0.02,-6.6,11.1,7.05
-28.7,0.7,1.9,-29.9,0.0,-22.6,4.1,22.384615384615383
-31.5,0.3,-15.0,-34.1,0.0,-27.2,4.3,33.0
-31.9,0.9,-13.0,-34.1,0.0,-26.7,6.0,47.68421052631579
-31.1,0.3,-13.0,-35.0,0.0,-27.1,4.1,31.65909090909091
-31.1,3.9,-0.0,-35.0,0.0,-22.6,8.9,42.473684210526315
12.1,0.6,30.0,1.0,0.01,16.7,5.1,11.363636363636363
14.9,2.8,36.0,6.1,0.0,20.0,9.9,18.333333333333332
18.9,2.7,37.9,8.1,0.0,26.0,8.0,7.916666666666667
15.8,4.4,35.1,10.0,0.01,22.6,11.1,2.3
5.9,3.8,39.9,-6.0,0.0,12.7,8.0,6.607142857142857
9.2,1.4,39.9,-2.9,0.0,15.4,5.1,8.4375
2.5,4.1,30.0,-7.1,0.0,10.2,11.1,6.142857142857143
4.2,2.4,32.0,-7.1,0.0,13.4,8.9,0.55
16.2,1.4,33.1,19.9,0.0,24.6,5.1,6.923076923076923
16.0,8.2,30.9,19.0,0.1,24.3,13.0,0.021739130434782608
-2.9,7.6,25.0,-9.9,0.03,9.9,14.0,3.0444444444444443
-10.2,8.4,25.0,-15.0,0.0,5.8,17.1,2.357142857142857
-17.6,1.2,15.1,-25.1,0.0,-6.1,5.1,14.433333333333334
-4.3,5.0,28.0,-2.0,0.0,9.5,9.9,6.75
1.5,3.6,30.9,-5.1,0.0,12.6,8.0,0.75
-10.7,5.4,17.1,-16.1,0.0,1.4,15.0,9.571428571428571
8.4,5.7,43.0,1.0,0.0,23.0,8.9,6.333333333333333
14.4,1.5,45.0,7.0,0.0,26.5,5.1,4.708333333333333
12.6,1.2,43.0,1.9,0.0,21.8,4.1,5.130434782608695
13.5,5.2,43.0,17.1,0.0,29.2,8.9,2.227272727272727
18.2,4.8,43.0,14.0,0.0,32.4,8.9,3.875
17.0,6.4,39.0,21.0,0.0,28.3,11.1,1.0833333333333333
-0.8,8.0,30.9,-0.0,0.0,16.9,14.0,2.5357142857142856
-5.4,9.2,30.0,-6.0,0.0,13.8,15.0,3.347826086956522
-2.5,9.0,25.0,12.0,0.0,17.1,17.1,0.4166666666666667
7.3,5.1,23.0,3.0,0.0,15.7,8.9,1.5
0.8,3.5,23.0,-2.0,0.0,10.2,8.0,3.2
0.5,2.0,27.0,-2.0,0.0,10.3,7.0,5.4375
7.6,2.0,45.0,-2.0,0.02,18.8,8.9,6.229166666666667
11.3,2.2,45.0,1.0,0.0,27.4,8.0,2.8958333333333335
7.5,8.9,46.0,8.1,0.0,22.0,15.9,1.5957446808510638
-9.1,5.0,18.0,-9.0,0.0,6.7,14.0,1.9791666666666667
-1.4,2.0,26.1,-11.0,0.0,12.9,6.0,4.388888888888889
13.4,2.1,39.0,1.9,0.0,21.3,7.0,5.233333333333333
13.8,6.9,45.0,5.0,0.0,31.8,9.9,0.6956521739130435
14.8,1.7,45.0,12.9,0.0,31.0,8.0,5.318181818181818
14.6,0.9,46.9,12.9,0.0,30.6,6.0,5.895833333333333
13.4,9.4,50.0,12.9,0.0,33.1,17.1,1.1875
6.6,10.8,36.0,19.0,0.0,27.2,19.0,1.8958333333333333
4.0,9.5,39.9,9.0,0.0,25.9,14.0,1.6666666666666667
11.7,8.2,44.1,10.9,0.0,34.3,14.0,0.8666666666666667
13.6,2.4,46.9,19.9,0.0,33.1,5.1,3.6458333333333335
15.1,1.2,46.9,16.0,0.0,32.7,5.1,2.0555555555555554
20.9,1.5,55.9,21.9,0.0,40.0,5.1,2.8333333333333335
22.8,1.3,55.9,25.0,0.0,40.3,5.1,3.0555555555555554
23.7,5.3,55.0,33.1,0.0,43.7,11.1,4.7407407407407405
26.0,2.9,57.0,32.0,0.0,44.8,7.0,3.6458333333333335
24.3,2.7,59.0,30.0,0.0,45.6,8.0,2.6875
22.8,4.5,54.0,28.0,0.0,44.1,9.9,2.2222222222222223
22.7,3.3,54.0,30.9,0.0,44.3,8.0,2.6666666666666665
25.7,3.2,57.0,30.9,0.0,46.2,8.9,0.4444444444444444
29.7,3.6,57.0,33.1,0.0,45.0,8.9,2.8
35.1,2.3,54.0,33.1,0.07,42.8,8.9,0.8888888888888888
37.2,2.1,53.1,33.1,0.07,43.0,9.9,4.933333333333334
31.5,4.6,51.1,36.0,0.09,41.5,13.0,5.444444444444445
30.8,5.5,46.0,33.1,0.18,37.9,11.1,3.5517241379310347
30.6,6.3,39.9,33.1,0.27,35.3,12.0,1.6206896551724137
27.4,4.4,50.0,32.0,0.01,39.4,9.9,3.2083333333333335
29.1,4.8,50.0,32.0,0.0,42.6,7.0,2.782608695652174
33.7,5.8,46.0,36.0,0.24,38.5,11.1,0.5833333333333334
31.1,2.9,50.0,30.0,0.02,40.3,8.0,0.9791666666666666
28.9,8.0,53.1,30.0,0.0,44.2,15.0,0.6666666666666666
31.9,5.3,53.1,36.0,0.12,42.7,14.0,0.8666666666666667
34.7,2.4,59.0,33.1,0.02,44.3,7.0,1.9166666666666667
31.8,4.9,62.1,33.1,0.0,50.3,9.9,0.7916666666666666
31.3,3.9,66.0,39.0,0.0,53.5,11.1,1.25
33.3,2.9,71.1,39.0,0.0,56.2,7.0,2.1666666666666665
33.7,3.1,73.9,39.0,0.0,60.4,7.0,4.545454545454546
30.9,7.8,73.9,42.1,0.0,61.7,14.0,3.5833333333333335
24.1,5.9,63.0,36.0,0.0,50.9,13.0,1.85
30.6,4.8,69.1,36.0,0.0,54.5,15.0,2.608695652173913
35.8,8.3,70.0,39.0,0.0,61.6,15.9,3.9782608695652173
34.7,7.6,70.0,46.0,0.0,61.5,13.0,3.4583333333333335
29.3,4.1,73.0,41.0,0.0,59.1,12.0,2.7708333333333335
38.4,3.9,73.9,41.0,0.0,62.4,11.1,3.4444444444444446
36.8,5.5,75.9,44.1,0.0,61.6,11.1,3.066666666666667
37.1,3.8,78.1,44.1,0.0,65.0,8.9,4.020833333333333
39.3,2.7,79.0,48.9,0.0,66.5,9.9,5.395833333333333
38.0,5.2,78.1,48.9,0.0,67.7,8.9,3.1458333333333335
37.4,4.9,77.0,48.9,0.0,65.9,12.0,4.375
37.3,6.8,78.1,48.9,0.0,69.4,12.0,3.2222222222222223
29.5,9.0,78.1,53.1,0.0,64.6,14.0,1.8846153846153846
34.9,9.6,78.1,53.1,0.0,66.8,13.0,2.9444444444444446
36.8,2.0,45.0,32.0,0.12,41.2,5.1,2.7
32.4,3.3,46.9,32.0,0.02,38.2,6.0,4.708333333333333
35.8,2.8,53.1,32.0,0.0,42.1,7.0,3.6666666666666665
33.0,3.2,54.0,32.0,0.0,41.8,7.0,5.770833333333333
31.2,2.8,55.0,30.0,0.0,40.5,8.9,6.0625
35.7,1.2,46.9,30.0,0.1,40.5,4.1,2.2916666666666665
30.4,5.6,53.1,30.0,0.03,38.6,11.1,2.6875
31.7,4.3,61.0,30.0,0.0,45.9,11.1,3.0
36.6,1.8,63.0,36.0,0.0,45.7,5.1,5.5625
36.9,2.7,55.0,37.0,0.0,44.0,8.9,5.0
36.9,1.9,50.0,37.0,0.17,42.0,7.0,3.2291666666666665
36.0,4.8,51.1,37.0,0.0,41.7,8.0,4.770833333333333
32.8,4.5,57.0,30.0,0.02,40.3,8.0,6.833333333333333
30.3,2.6,57.0,30.0,0.0,38.8,8.0,7.020833333333333
33.2,0.7,55.0,30.0,0.0,40.0,5.1,5.625
37.4,3.8,55.0,32.0,0.0,44.0,12.0,6.2272727272727275
35.4,4.6,48.9,37.0,0.04,40.8,7.0,1.75
37.0,5.5,50.0,34.0,0.09,41.8,14.0,3.4166666666666665
26.1,8.6,46.9,30.0,0.18,32.5,22.0,0.9047619047619048
24.5,3.7,36.0,28.9,0.01,31.2,9.9,2.3191489361702127
21.5,3.1,33.1,21.0,0.0,27.0,9.9,4.645833333333333
17.2,3.7,30.9,19.0,0.01,23.5,7.0,3.9791666666666665
15.9,3.7,32.0,14.0,0.0,22.4,7.0,8.520833333333334
14.9,5.1,34.0,12.9,0.0,23.8,8.0,5.3125
24.4,4.6,43.0,28.0,0.0,33.2,8.0,4.479166666666667
25.9,2.2,45.0,24.1,0.0,31.5,6.0,5.291666666666667
27.7,1.4,42.1,24.1,0.0,33.0,6.0,10.1875
28.0,1.0,42.1,25.0,0.01,31.9,5.1,8.666666666666666
26.6,1.0,37.9,26.1,0.0,30.2,4.1,6.733333333333333
30.7,3.4,39.0,24.1,0.05,33.9,8.0,3.1875
29.8,2.6,35.1,30.0,0.16,32.5,7.0,2.9375
28.4,0.4,33.1,28.9,0.05,30.8,2.9,6.791666666666667
22.3,2.0,32.0,16.0,0.0,26.7,6.0,4.3478260869565215
16.6,4.6,30.0,15.1,0.0,21.4,13.0,2.1666666666666665
10.0,6.4,25.0,12.0,0.0,18.4,8.9,6.958333333333333
5.8,2.3,21.9,3.0,0.0,12.2,7.0,5.104166666666667
1.6,2.1,16.0,3.0,0.0,8.2,5.1,4.583333333333333
-0.9,3.5,14.0,1.0,0.0,6.1,7.0,9.291666666666666
-3.4,1.2,12.9,-2.9,0.0,2.9,4.1,10.9375
-5.0,1.0,9.0,-6.0,0.0,1.2,5.1,9.375
-0.1,1.6,12.9,-6.0,0.0,5.9,8.0,5.536585365853658
4.3,5.1,24.1,-2.9,0.0,11.9,8.0,5.048780487804878
7.9,4.5,24.1,1.0,0.03,14.5,11.1,2.44
6.3,2.8,15.1,10.0,0.05,12.6,8.0,3.357142857142857
4.1,2.3,15.1,3.0,0.01,10.7,7.0,5.708333333333333
-11.6,1.5,15.1,-14.1,0.0,-5.8,5.1,16.127659574468087
-7.7,1.3,16.0,-14.1,0.0,-1.6,4.1,16.979166666666668
14.1,0.9,25.0,16.0,0.0,21.4,5.1,10.958333333333334
14.2,1.1,26.1,12.9,0.02,19.0,5.1,16.895833333333332
12.6,0.8,23.0,8.1,0.05,17.2,4.1,7.458333333333333
7.6,2.0,21.9,1.9,0.06,12.1,6.0,8.9375
12.9,1.6,24.1,1.9,0.0,17.5,5.1,11.3125
14.7,0.8,27.0,10.0,0.0,19.3,6.0,10.5625
25.0,6.2,37.0,12.0,0.07,30.1,14.0,3.5416666666666665
13.6,3.2,37.0,3.0,0.08,18.3,9.9,4.0625
-1.1,2.2,24.1,-2.9,0.0,4.1,8.0,14.1875
-4.8,0.2,12.0,-2.9,0.0,1.2,2.9,22.46511627906977
-1.8,0.4,10.0,-2.9,0.0,3.7,4.1,23.729166666666668
5.8,0.8,15.1,-0.9,0.0,10.9,4.1,14.833333333333334
4.0,0.7,19.9,1.9,0.0,9.1,5.1,12.708333333333334
8.4,0.7,19.9,1.9,0.0,13.0,4.1,19.020833333333332
6.0,0.2,18.0,6.1,0.0,10.9,2.9,8.148936170212766
7.7,0.4,16.0,5.0,0.0,12.3,5.1,9.208333333333334
7.8,0.8,16.0,5.0,0.0,12.5,6.0,5.041666666666667
8.3,2.3,17.1,7.0,0.03,13.2,6.0,4.543478260869565
10.2,0.8,18.0,3.9,0.02,15.2,4.1,4.333333333333333
3.6,0.5,18.0,-2.9,0.05,8.5,2.9,6.75
-2.9,4.2,12.9,-5.1,0.01,3.2,8.0,14.166666666666666
-23.0,2.0,8.1,-26.0,0.0,-17.1,8.9,23.708333333333332
-16.5,0.4,3.0,-26.0,0.0,-9.6,2.9,13.458333333333334
-2.2,1.7,7.0,-14.1,0.23,3.5,5.1,5.51063829787234
-5.7,0.9,10.9,-11.0,0.01,0.0,5.1,7.760869565217392
15.3,2.2,27.0,10.9,0.23,19.8,6.0,3.2708333333333335
18.9,2.8,28.9,10.9,0.12,23.0,8.0,6.416666666666667
2.5,1.0,28.9,-0.0,0.0,7.8,6.0,8.022727272727273
13.0,0.5,21.0,-0.0,0.11,17.4,4.1,11.97872340425532
11.1,0.6,21.9,7.0,0.01,15.7,4.1,8.75
15.8,2.2,21.9,12.9,0.11,20.7,6.0,3.369565217391304
9.2,4.8,21.9,10.9,0.17,15.2,8.9,3.7083333333333335
4.8,3.9,17.1,3.0,0.02,11.3,7.0,4.458333333333333
-7.6,1.6,14.0,-11.9,0.0,-2.3,4.1,13.369565217391305
6.2,3.4,14.0,8.1,0.1,11.7,8.9,7.869565217391305
-4.2,3.3,15.1,-18.0,0.15,1.2,8.0,11.520833333333334
0.3,2.4,15.1,-18.0,0.01,5.7,12.0,15.354166666666666
0.5,6.1,19.9,-11.9,0.1,7.1,15.0,7.916666666666667
-18.3,2.6,8.1,-25.1,0.0,-11.9,8.9,15.395833333333334
-27.3,3.0,1.9,-27.9,0.0,-20.0,8.0,25.729166666666668
-29.3,0.8,-11.9,-29.9,0.0,-22.0,6.0,28.166666666666668
-35.4,0.6,-27.4,-34.1,0.0,-30.8,4.1,32.30434782608695
9999.9,0.3,-29.0,-38.9,0.0,-35.7,4.1,37.979166666666664
9999.9,1.0,-29.9,-38.9,0.0,-33.4,5.1,30.47826086956522
-36.7,0.9,-23.1,-36.9,0.0,-29.6,7.0,37.9375
-29.2,5.0,-0.9,-32.1,0.0,-21.2,15.0,27.95744680851064
-29.6,5.3,-0.9,-33.0,0.0,-22.4,14.0,6.5
-24.3,7.5,-7.1,-33.0,0.0,-14.9,13.0,7.708333333333333
-16.2,6.2,-0.0,-26.0,0.0,-7.9,9.9,5.104166666666667
-9.2,6.5,1.9,-0.9,0.02,0.1,8.9,3.6666666666666665
-4.6,2.6,3.9,-0.9,0.0,2.9,8.0,6.020833333333333
-3.3,0.2,5.0,-4.0,0.0,2.4,4.1,11.326086956521738
-11.3,0.7,5.0,-11.0,0.0,-5.5,4.1,24.638297872340427
-15.7,0.6,3.0,-17.0,0.0,-9.7,4.1,19.520833333333332
51.7,1.8,63.0,50.0,1.07,57.0,7.0,5.14375
40.7,1.7,63.0,48.0,0.01,54.1,5.1,5.666181818181818
48.0,4.9,59.0,48.0,0.07,53.8,8.9,4.08976430976431
56.6,4.6,62.1,50.0,0.05,59.1,8.9,4.446691729323308
55.2,4.3,63.0,55.0,0.62,58.4,8.0,4.897916666666666
47.6,1.0,64.9,46.0,1.18,54.0,4.1,10.68409090909091
41.5,1.0,69.1,46.0,0.0,56.8,2.9,12.377083333333333
45.3,0.4,69.1,48.0,0.0,56.2,2.9,22.3875
48.6,3.3,66.0,48.0,0.0,57.3,8.9,6.559908675799086
55.8,3.9,62.1,53.1,2.73,57.7,9.9,2.6485925925925926
47.6,0.2,63.0,46.9,0.62,54.3,2.9,10.808333333333334
53.7,0.8,66.9,55.0,0.0,58.8,6.0,8.896875
54.6,2.1,66.9,55.0,0.0,57.6,8.9,13.418750000000001
56.0,4.0,62.1,55.9,2.96,58.0,7.0,4.491666666666666
49.3,1.0,62.1,54.0,0.15,56.7,4.1,9.15
47.7,0.9,66.9,48.0,0.0,56.0,7.0,14.372916666666667
42.2,1.7,77.0,48.0,0.0,61.6,6.0,12.49375
43.4,1.7,77.0,51.1,0.0,61.9,8.0,14.383333333333333
52.0,2.1,64.0,54.0,0.12,56.9,7.0,6.895833333333333
